True Mean,True Sigma,Keras Mean,Keras Sigma
61.96876525878906,9.034599304199219,67.47395,4.2606726
46.2384033203125,3.416322708129883,43.423935,2.9404745
35.677207946777344,5.808479309082031,39.939846,5.964205
48.05884552001953,3.2482144832611084,52.53116,1.6363847
42.183380126953125,5.906093597412109,39.031162,2.759554
59.90257263183594,4.933597087860107,54.670555,3.6464596
44.331146240234375,7.692178249359131,50.158104,7.9295
47.1859130859375,4.3567914962768555,45.83481,3.7437234
33.518524169921875,4.322338581085205,33.053257,3.8700461
51.38180923461914,8.20280647277832,44.419075,3.6670046
60.1574821472168,7.174306392669678,59.016514,5.3200746
39.40959930419922,9.559122085571289,36.32529,5.755148
69.14720153808594,5.347012519836426,64.037796,3.7993546
52.42367172241211,6.804242134094238,52.47016,5.7970243
30.091508865356445,5.809913158416748,26.046928,5.36479
65.1591567993164,5.496341228485107,78.60947,3.810439
68.89395904541016,8.581281661987305,81.09216,8.799436
38.150569915771484,7.3501715660095215,34.765602,6.2293577
55.89595031738281,6.574765682220459,52.88315,6.4279575
52.26866912841797,5.42086124420166,47.009754,4.4106197
30.52120590209961,3.0766303539276123,37.76048,-0.1706531
64.52738952636719,3.9175171852111816,79.04814,2.2456605
51.721031188964844,8.459939956665039,45.183846,4.418594
59.44735336303711,9.406731605529785,71.77675,7.5488677
30.64206314086914,7.438849925994873,30.282444,10.017026
38.33860778808594,6.300223350524902,30.659487,6.066722
43.96318054199219,5.472465991973877,46.073498,5.9752574
50.596519470214844,5.208022117614746,45.41017,2.7218933
69.07820892333984,6.950252532958984,71.136055,5.2013764
60.08210372924805,7.423494338989258,52.57895,3.4863725
45.353965759277344,4.672859191894531,35.246044,0.79409873
49.484989166259766,6.634280204772949,49.925003,7.097847
38.6412239074707,8.337518692016602,39.602818,2.3376732
36.256736755371094,6.0089569091796875,38.395695,5.2585087
54.26996994018555,5.728209972381592,40.025337,3.3600116
33.517765045166016,8.181892395019531,29.788969,7.8617535
48.54041290283203,7.944479465484619,46.36724,6.3798385
33.91653823852539,7.111091136932373,28.121813,4.2970643
40.965553283691406,7.8699870109558105,46.950138,8.384337
65.11170959472656,9.998910903930664,49.08217,5.294792
45.73713302612305,7.373476028442383,27.597406,7.9085336
69.00405883789062,4.097158908843994,52.791718,-0.042772174
60.77543640136719,3.9913134574890137,59.95913,4.0138555
41.05112075805664,9.083393096923828,46.84052,8.236681
57.135765075683594,7.833715915679932,62.206505,7.380962
69.55005645751953,6.634949684143066,53.696167,2.3260539
41.731964111328125,8.87704086303711,45.619152,9.718359
52.417884826660156,5.308645248413086,45.18722,6.0663624
36.951751708984375,7.341037750244141,38.744602,7.6461077
43.171226501464844,3.151353359222412,38.477333,3.3852143
42.322776794433594,5.6579155921936035,37.184917,3.5508275
66.71089935302734,5.263685703277588,75.47959,5.26431
36.33623504638672,6.151589393615723,39.500793,3.7192945
69.8314208984375,5.52647590637207,47.584236,6.9734426
65.30814361572266,5.8599748611450195,69.25407,5.255924
46.74502944946289,8.560998916625977,34.42052,5.205355
42.53764724731445,9.055641174316406,38.499977,7.8090677
37.197757720947266,4.143378257751465,31.387415,4.4215317
68.2428207397461,5.565608501434326,50.62789,1.521993
57.79880142211914,8.407125473022461,40.545517,3.3363886
33.673248291015625,6.3606109619140625,30.954678,6.613289
31.398487091064453,8.076239585876465,33.170723,6.9738693
46.88715362548828,7.425163269042969,52.36692,8.642745
67.09481811523438,7.914725303649902,64.354546,5.961637
60.52680969238281,7.083178520202637,60.667828,5.3215246
44.27193069458008,8.63604736328125,54.65166,8.888856
31.471954345703125,4.877406597137451,26.540422,3.454997
48.37760925292969,8.1405668258667,46.636517,4.978159
51.65008544921875,8.099102973937988,52.152298,8.521624
65.45828247070312,3.013364315032959,85.17539,3.0645547
41.44272232055664,3.614138603210449,39.785313,0.36809325
43.862030029296875,3.165851354598999,37.37919,1.7826964
58.932472229003906,8.635268211364746,45.377014,3.8881512
57.848541259765625,7.407997131347656,50.680023,6.5524483
62.09008026123047,4.037930488586426,87.488396,5.0850368
69.73152160644531,7.690068244934082,70.04548,8.090967
63.59273147583008,3.453213691711426,59.816322,3.423348
62.81748580932617,7.836995601654053,64.900185,4.3498983
30.77239227294922,3.8659651279449463,44.696175,5.6252666
45.109352111816406,5.100488662719727,54.25924,6.4383354
63.75431442260742,4.812164783477783,79.62244,4.647302
48.90590286254883,7.658229351043701,52.011887,4.619277
55.56829071044922,5.720566272735596,64.73464,7.4818296
45.654144287109375,4.0161213874816895,41.706173,5.120578
37.914512634277344,6.853809356689453,38.589954,4.7349005
35.99933624267578,7.23367977142334,36.42709,3.7781672
33.89307403564453,6.5232625007629395,32.019733,4.2564344
53.84180450439453,9.050662994384766,39.383118,4.3517103
60.19797897338867,7.824516773223877,68.611694,6.0740843
65.5810775756836,5.700102806091309,52.14097,3.5739093
59.18461608886719,4.60830020904541,69.97182,5.7924366
43.73566436767578,6.81928825378418,47.540493,2.8577085
44.26156234741211,5.216334342956543,30.009651,2.7621217
37.512107849121094,7.370879650115967,38.43184,5.071426
50.7877082824707,4.328588485717773,55.364563,1.549782
53.51833724975586,7.811322212219238,55.294514,5.65437
36.476417541503906,5.552018165588379,32.620144,4.416853
31.52583885192871,7.462324142456055,31.115553,6.0198293
56.04011917114258,3.1848063468933105,37.487507,3.0776215
36.816688537597656,7.8018083572387695,37.324657,3.9566345
55.47963333129883,8.702733993530273,66.09667,3.0041513
65.41935729980469,5.065605163574219,67.00338,4.5826755
64.7020263671875,8.400705337524414,61.099537,5.20175
53.541866302490234,4.872203826904297,54.775257,4.656093
32.94209289550781,5.5749125480651855,39.113636,5.69774
35.18587112426758,9.477441787719727,28.608604,4.9588003
59.41230392456055,3.1252758502960205,53.395935,3.524572
48.65575408935547,5.342314720153809,43.034153,3.3775067
31.850757598876953,6.861391067504883,31.373175,5.2192016
31.604570388793945,9.243902206420898,34.05777,7.86073
60.18500900268555,9.5335111618042,63.356716,5.8562655
41.80852508544922,6.41782283782959,38.953335,4.4775825
55.56151580810547,5.377745628356934,51.829826,3.2285056
40.36005401611328,7.427039623260498,37.19212,5.8791795
31.217662811279297,9.095081329345703,29.501713,6.678557
49.54754638671875,3.6477675437927246,37.577946,3.4363232
67.82037353515625,5.88991117477417,57.929813,3.7352138
48.08388900756836,6.30968713760376,42.99132,3.1549907
45.61012268066406,7.577304840087891,40.246914,8.3719015
35.30931854248047,6.0079193115234375,29.872879,2.4743357
37.74934387207031,7.3085246086120605,25.980078,2.8018842
47.353302001953125,5.603375434875488,39.595085,2.4041688
49.612030029296875,6.511069297790527,46.18756,5.379867
61.65306091308594,9.730506896972656,66.353,6.125271
66.25473022460938,9.25217056274414,69.9036,0.60840225
31.793312072753906,9.918784141540527,29.36559,9.395684
30.098798751831055,4.439354419708252,32.526913,2.4753418
53.2470703125,7.922298908233643,53.180733,3.019036
30.611621856689453,6.207178592681885,41.044167,4.38178
31.90825653076172,3.315999746322632,35.111282,2.8684301
65.0159683227539,6.5939531326293945,68.95045,5.186077
33.49108123779297,9.187610626220703,36.664455,8.607591
58.55522537231445,6.041499614715576,65.27327,5.8140626
45.498565673828125,6.724727153778076,53.77049,5.70905
65.71867370605469,7.045943737030029,56.647285,3.2850838
30.390033721923828,3.431511163711548,44.993134,1.2959416
49.91457748413086,3.0991950035095215,57.33079,4.1331043
58.82039260864258,7.394094467163086,51.925102,2.2524467
40.28656005859375,4.07260274887085,41.331985,5.568874
59.51397705078125,3.6280617713928223,54.949757,6.0695176
56.48114013671875,3.432281017303467,47.967625,2.0435715
52.65443420410156,9.757159233093262,58.666763,8.093069
61.71040344238281,9.587007522583008,70.939224,7.150586
40.68571090698242,8.654443740844727,42.270924,7.752857
57.40181350708008,4.603895664215088,55.684704,5.0751214
60.7421875,5.048715114593506,75.46756,4.9415193
35.786865234375,6.283069610595703,37.355846,3.3038025
35.55137252807617,6.965076446533203,40.81091,6.0915766
52.171531677246094,9.070396423339844,54.606323,8.407376
59.6541748046875,4.478320598602295,58.269,3.4921212
59.97870635986328,6.951738357543945,70.969376,5.482919
44.520774841308594,5.27479362487793,46.338127,5.4455347
31.26982307434082,7.73293399810791,36.6664,6.3314314
52.12381362915039,8.496313095092773,56.730812,3.654685
58.755760192871094,8.459426879882812,55.105396,7.267195
62.35744857788086,7.053102970123291,37.969883,7.5426016
38.890785217285156,3.7064294815063477,28.246115,1.8815932
44.163238525390625,7.775972843170166,46.009624,8.065402
51.971435546875,5.11310338973999,32.156197,2.334035
64.41026306152344,3.770700216293335,68.53118,3.445664
42.902679443359375,8.001273155212402,44.953583,6.5909534
69.82183837890625,6.806791305541992,81.9096,7.6552067
44.217018127441406,8.14617919921875,60.826878,3.4871001
35.70363235473633,9.528801918029785,31.900347,3.9115195
33.5780029296875,6.706722259521484,36.94338,2.1299675
34.39427185058594,9.33078384399414,28.592478,6.077754
30.89422035217285,4.722027778625488,33.24254,2.5932684
39.8618278503418,6.914007186889648,49.65756,8.38763
63.52659606933594,6.130425930023193,58.808292,1.6662788
41.107749938964844,4.684934616088867,40.147457,2.3145704
51.18134307861328,5.685162544250488,50.668056,3.5864763
40.93196105957031,5.9698286056518555,32.636208,3.9649549
34.65708923339844,6.194077491760254,33.601074,5.683642
55.7347526550293,7.735151767730713,36.763607,2.4556682
52.952701568603516,7.372223854064941,52.879776,7.1140256
63.41700744628906,4.489563941955566,52.31167,4.756843
67.85020446777344,6.847611904144287,65.03941,2.8550081
39.451725006103516,8.579309463500977,32.05079,6.1637306
39.44526672363281,4.173585891723633,26.688164,2.745632
42.05796813964844,6.452425956726074,31.931059,3.1905823
42.136112213134766,9.166776657104492,38.794502,4.908103
44.23468017578125,4.564708232879639,41.086163,5.0465364
61.09184265136719,9.747482299804688,79.726036,9.395459
59.7656364440918,4.97247314453125,55.990982,6.7338986
40.4555549621582,8.486733436584473,36.28826,5.2706523
55.74627685546875,4.771841526031494,65.41905,7.7343826
30.631141662597656,5.591719627380371,35.689316,5.5461016
31.860584259033203,3.034656286239624,43.206383,3.9820833
66.13555908203125,4.400228500366211,51.96987,2.8139215
56.60500717163086,7.404238700866699,63.272984,2.553501
44.100624084472656,7.3205060958862305,32.148758,5.105713
58.700103759765625,3.669132709503174,63.73532,4.8107176
33.604454040527344,4.491972923278809,31.739975,4.5961194
52.75067138671875,6.5819268226623535,53.99275,4.8219295
36.621925354003906,5.743871212005615,32.787857,3.6825514
68.34182739257812,4.662784576416016,60.777424,3.4125571
56.74090576171875,3.331479549407959,49.89751,2.3768387
42.45541000366211,3.720106601715088,56.830257,6.956787
30.54776954650879,9.556596755981445,24.139542,4.3397803
43.63499069213867,7.008142948150635,40.593525,7.4872155
66.24994659423828,8.374916076660156,72.69283,7.331554
66.5188217163086,6.829418182373047,65.305145,4.786677
45.702816009521484,7.768665313720703,47.272457,6.1733694
35.518436431884766,6.387722015380859,36.05833,3.2218366
60.70301818847656,6.925319671630859,61.511,4.886475
37.111724853515625,3.396646022796631,36.84909,1.5333573
59.17267608642578,7.297214984893799,62.692596,5.4836645
34.66725158691406,4.877813339233398,33.133717,3.787344
38.51316833496094,8.380859375,40.54292,8.728308
31.247339248657227,6.419654846191406,33.606125,7.022975
43.98365020751953,7.62495756149292,36.520493,3.9025364
32.4730339050293,5.3202314376831055,29.946133,4.5458565
56.430389404296875,6.928326606750488,53.846992,4.3296404
59.33039855957031,6.949369430541992,38.71426,3.7967892
39.996192932128906,4.229194641113281,30.690842,7.143814
47.19196319580078,7.841941833496094,46.186794,4.9899516
67.189208984375,8.455394744873047,59.49315,5.0379725
38.06129455566406,4.908697605133057,32.835304,3.4180336
38.364967346191406,8.788063049316406,33.297314,7.8218923
45.00417709350586,4.919128894805908,37.78079,2.5439625
54.087730407714844,5.861424446105957,56.030308,5.9780364
48.734169006347656,3.2920732498168945,45.333607,2.6778636
47.781105041503906,6.054898262023926,55.49789,7.459587
46.17731475830078,4.626564979553223,45.265007,4.178066
67.60386657714844,7.479388236999512,58.716366,5.643576
50.106571197509766,5.186985015869141,39.251743,3.5512905
42.74783706665039,9.084263801574707,40.18705,5.1058974
54.42115783691406,6.064013481140137,41.44585,5.2234597
51.74600601196289,9.13373851776123,34.22697,4.957555
53.406185150146484,5.940959930419922,41.89405,1.727371
67.70330810546875,3.693376064300537,60.958263,1.4131138
31.37053108215332,3.027693033218384,30.290657,2.5596106
67.48909759521484,5.650629043579102,66.87552,4.906317
45.7742919921875,3.87690806388855,44.625965,2.7539964
43.783424377441406,7.138270378112793,36.51258,5.57389
69.06021118164062,3.119900941848755,46.49124,2.5883012
48.749488830566406,6.0960893630981445,50.589344,5.6062016
59.79853057861328,5.69631290435791,59.300804,5.177952
66.96915435791016,6.184931755065918,47.084064,0.75659
67.26416015625,9.206634521484375,65.36145,4.673629
58.3610954284668,7.485644817352295,68.17626,5.866935
47.63813400268555,4.429159164428711,48.21204,3.8119202
55.24432373046875,9.74383544921875,60.662514,7.29322
36.03244400024414,6.2465667724609375,34.6931,4.662897
52.359466552734375,5.874330520629883,65.00352,4.856764
60.6268310546875,3.9445137977600098,47.61337,3.2992182
67.42695617675781,5.619759559631348,76.138885,2.6930256
65.11389923095703,4.754755973815918,52.36752,3.2512927
41.77053451538086,3.1764190196990967,32.750896,2.3234618
55.40913009643555,6.686784267425537,55.139248,4.5242696
47.89549255371094,3.1131043434143066,49.536377,2.0993292
64.34210205078125,4.614072799682617,52.84186,2.304442
66.87876892089844,7.646977424621582,66.86562,2.2690492
32.365421295166016,7.1708221435546875,34.1348,7.3563337
45.26180648803711,3.644707679748535,46.02658,3.8793793
44.042518615722656,5.726253032684326,46.818233,6.0623064
40.807952880859375,5.131394386291504,33.405823,2.2556727
46.197853088378906,7.5106892585754395,44.725204,7.4687495
66.08775329589844,4.214537620544434,57.010902,2.4173188
33.75292205810547,9.702569961547852,31.366316,6.4016104
58.3663444519043,7.30276346206665,65.81113,5.9628267
65.39065551757812,3.0626182556152344,66.798584,1.7558345
62.76874923706055,6.754237651824951,55.73706,3.6914382
58.07151794433594,8.665543556213379,61.417065,6.78138
37.67723846435547,9.330451011657715,41.53687,7.9066
49.03032302856445,4.776208877563477,33.522793,2.3084087
55.01335144042969,8.143524169921875,47.900608,6.4781866
61.12438201904297,6.578882694244385,47.63575,3.9877872
38.27262496948242,3.112851858139038,40.96693,1.73243
66.81688690185547,5.55339241027832,61.59694,4.704964
30.563608169555664,3.0270886421203613,37.239048,2.3912811
55.6112174987793,7.199507236480713,63.00319,7.640497
34.89674758911133,6.41162109375,39.446114,6.7400527
62.883018493652344,8.278148651123047,61.21429,5.6814246
53.51029586791992,8.395694732666016,41.13168,1.8807864
66.72227478027344,6.339262008666992,55.593487,4.753734
65.39959716796875,7.865230083465576,61.125103,6.664639
41.8331298828125,9.499781608581543,42.735897,9.474716
48.338050842285156,9.97914981842041,43.35676,6.164259
65.87789916992188,3.419386863708496,60.022175,1.905333
69.49539184570312,9.435352325439453,53.62104,5.4676514
66.23222351074219,3.0016705989837646,87.02284,3.7301626
32.205322265625,6.843731880187988,35.16379,7.5349236
30.42123794555664,6.636246681213379,38.01735,5.2045774
62.9616584777832,8.306215286254883,77.23497,6.712398
38.921058654785156,6.909233093261719,40.697193,4.953603
64.9451675415039,5.041964530944824,81.494545,3.6019197
58.172157287597656,4.438830852508545,52.96696,3.7083616
35.143218994140625,5.518540382385254,35.622894,3.0872965
49.88933563232422,7.387664794921875,33.899906,2.5904224
49.55055236816406,6.07086706161499,51.956276,4.798435
61.26250457763672,6.522761821746826,61.27022,4.112505
67.44749450683594,9.056816101074219,71.1805,6.090285
50.816917419433594,3.366694927215576,39.018753,2.650928
40.36271667480469,6.189576625823975,38.9471,6.1213946
45.81122970581055,4.236316680908203,45.946213,1.5358579
54.2625846862793,5.670004844665527,55.056137,5.4671526
67.35951232910156,4.753724098205566,66.18184,1.7462188
60.79387283325195,5.802298545837402,70.611725,4.335
47.286781311035156,5.529791831970215,45.778755,5.878755
59.01361846923828,6.294680595397949,54.697617,3.8937545
61.68019104003906,9.01050090789795,72.250114,6.710502
38.67216491699219,7.645442008972168,44.960556,7.8777146
48.974029541015625,8.395431518554688,58.053925,4.427433
57.73927688598633,9.521432876586914,47.699333,5.3529706
47.224693298339844,5.087847709655762,45.457973,2.6027613
61.806243896484375,8.149337768554688,61.587646,5.746445
44.05638122558594,7.8636345863342285,44.251915,6.7083764
60.350440979003906,8.25333023071289,55.605167,3.2244968
37.099308013916016,5.748539924621582,33.32773,5.227348
53.68360900878906,7.120197772979736,58.41064,5.549504
31.387752532958984,5.443375587463379,28.992582,5.450513
53.45209884643555,5.406735420227051,48.77121,2.154334
55.70268249511719,9.683130264282227,58.428066,8.553967
45.60179138183594,8.896718978881836,37.287987,8.169986
30.363130569458008,7.183836936950684,28.485926,6.9025373
31.917724609375,9.037168502807617,33.018173,7.101247
57.35179901123047,9.759307861328125,46.970253,6.6365113
44.92705154418945,9.704294204711914,45.56054,9.810238
56.92615509033203,5.855525970458984,60.420357,4.2074165
56.951663970947266,3.3933703899383545,61.658257,3.4383264
41.56974792480469,5.486636161804199,37.26593,7.6007066
40.92695236206055,4.20754337310791,44.58336,1.7038105
64.51968383789062,5.037738800048828,85.666824,5.8223815
47.72209930419922,8.650191307067871,41.493454,6.5234866
46.38911437988281,7.622191429138184,31.349056,4.9578176
67.73533630371094,9.211006164550781,47.509922,4.949619
64.94458770751953,5.742990016937256,71.464775,4.1364613
64.40523529052734,9.544784545898438,55.42794,2.7460654
52.01459503173828,5.9826507568359375,48.84487,6.180259
60.63545227050781,8.257741928100586,52.992264,3.619729
44.21211242675781,3.191495180130005,53.56364,3.2062836
52.777217864990234,6.4094014167785645,48.036484,7.0391684
48.371002197265625,3.8190762996673584,71.89025,5.3302126
36.658912658691406,5.176386833190918,31.762636,4.28404
50.82252883911133,6.430428981781006,52.194687,6.0805726
64.65841674804688,3.3718810081481934,55.228237,4.5052147
53.251869201660156,9.757715225219727,58.58745,8.627452
34.86173629760742,7.90443754196167,28.490715,5.2689915
42.98406219482422,4.581621170043945,38.0678,5.917095
34.59271240234375,4.5650553703308105,34.7123,4.555951
43.9808349609375,3.5136308670043945,36.844086,3.5468416
67.88685607910156,4.5198259353637695,72.815765,4.3095717
66.70780944824219,7.047194480895996,70.11845,1.1074277
65.85626220703125,6.952853202819824,60.512753,4.3724484
61.30669021606445,4.273083686828613,70.58642,4.929072
64.95690155029297,4.571436882019043,94.4654,5.873577
51.59513854980469,4.0105438232421875,57.591763,5.2436986
45.85232162475586,7.950955867767334,46.66657,7.729504
68.56282043457031,5.215632438659668,55.883434,4.026941
45.115116119384766,9.925610542297363,40.402607,6.3262568
32.55238723754883,8.154245376586914,27.058352,6.0046077
68.23115539550781,8.937514305114746,80.457054,8.788045
59.789588928222656,4.082258701324463,46.70697,3.0236657
51.89540100097656,9.328109741210938,67.223915,9.581099
61.635284423828125,9.870777130126953,67.34439,9.983936
69.21827697753906,8.043685913085938,66.47221,7.0994673
69.22293090820312,9.369155883789062,71.55699,7.831593
30.877859115600586,4.655216217041016,35.690964,4.337139
43.737396240234375,5.290647029876709,38.92363,4.144887
54.50458526611328,4.287001132965088,55.593018,6.0452166
35.35191345214844,7.561694145202637,31.97259,8.084838
51.456756591796875,4.440883636474609,54.673264,3.2530198
51.1949348449707,5.625376224517822,43.595154,4.287222
63.56792068481445,5.024065971374512,58.364815,3.1320071
42.021568298339844,7.3270039558410645,35.659424,4.9313664
57.9084358215332,9.18492317199707,62.69903,6.9755907
67.11709594726562,8.04867935180664,72.52337,4.8679514
57.212703704833984,4.956655502319336,71.2538,5.268352
33.40116882324219,4.374910354614258,27.141726,4.1774907
66.7727279663086,3.4399361610412598,57.31776,3.637188
49.738216400146484,5.979630470275879,51.797466,6.851032
64.77879333496094,9.697369575500488,56.409817,3.2438207
44.982269287109375,5.176673889160156,42.842896,2.7678413
54.48871612548828,3.0844357013702393,67.1835,3.494967
56.20640563964844,5.191903591156006,54.568256,5.377874
64.98956298828125,7.8609137535095215,62.24871,3.480647
39.017417907714844,5.636409282684326,43.04438,4.468362
46.051109313964844,9.737665176391602,46.578457,8.227779
59.26581573486328,8.197657585144043,58.550236,7.4613376
38.383697509765625,5.986347198486328,31.834791,3.967311
63.62200927734375,8.943083763122559,62.23505,5.778499
57.63657760620117,7.258484840393066,57.397346,5.522003
68.5521240234375,8.625435829162598,81.36972,9.8689785
47.51782989501953,4.1081647872924805,47.86823,3.7377152
55.94593811035156,4.311473846435547,51.545605,0.87839425
62.25649642944336,9.85307502746582,49.84751,2.319499
31.284372329711914,8.174019813537598,31.68853,7.1519547
46.288848876953125,8.156412124633789,49.20413,3.7147894
46.550315856933594,6.9119977951049805,45.78667,5.1120157
53.84679412841797,8.548784255981445,46.195137,4.747677
63.1424446105957,8.268098831176758,63.68459,4.4003205
62.98505401611328,3.0586721897125244,76.61172,2.66897
66.46346282958984,6.9083147048950195,64.88744,3.276062
30.355745315551758,9.830521583557129,12.03191,6.3427024
53.83000564575195,3.1207759380340576,54.13168,4.498755
59.229347229003906,5.05084228515625,66.96195,4.6536493
42.41670227050781,4.718785285949707,43.54914,4.0617743
45.17327117919922,4.885405540466309,47.14722,4.4614034
66.65689086914062,5.8291826248168945,73.305305,1.3634266
63.79726791381836,7.307789325714111,65.07132,5.834624
57.111202239990234,8.570817947387695,40.980286,3.9562516
38.85395812988281,4.843714237213135,41.824368,2.7981417
63.08835220336914,3.357351064682007,54.445873,2.041911
46.159095764160156,6.020864486694336,41.815643,7.8772316
47.87916564941406,5.96537971496582,45.22427,5.2143784
50.11793518066406,8.135315895080566,50.203,7.383633
65.83655548095703,4.043123245239258,81.18331,3.1905804
63.67433166503906,5.770231246948242,58.02124,2.5610785
39.896881103515625,7.638213634490967,39.949867,5.9157925
34.51200485229492,8.225560188293457,33.968575,4.5434074
41.415435791015625,5.405142784118652,41.099377,5.6322517
47.052650451660156,8.217180252075195,49.64179,4.756362
36.425655364990234,4.832891464233398,32.982227,3.221264
63.999446868896484,6.495135307312012,72.57393,4.141853
55.77799606323242,7.030727386474609,58.45173,4.3950505
61.609310150146484,3.9673044681549072,69.84417,4.8768425
60.02012252807617,5.587344646453857,62.471542,4.194439
33.17005920410156,7.204743385314941,26.321726,6.5471754
68.79852294921875,5.608036041259766,59.456257,5.65618
41.01016616821289,9.716239929199219,38.59619,7.492267
59.186851501464844,3.3715128898620605,33.334248,3.0278363
54.470211029052734,9.821563720703125,59.4262,7.457116
35.06949996948242,6.961513042449951,29.955854,5.7858524
42.05267333984375,4.319326400756836,43.987926,5.1137023
64.49945831298828,8.256000518798828,59.719517,5.8899403
54.41623306274414,4.627912521362305,44.183014,4.315634
63.04923629760742,9.103021621704102,58.661304,3.7444315
43.629676818847656,8.774535179138184,31.127428,4.0677795
57.6995849609375,3.3735978603363037,39.386044,1.4715941
49.98649215698242,9.653053283691406,56.501766,9.136394
32.20830535888672,8.94211196899414,33.311207,5.073561
51.049766540527344,9.040323257446289,48.88335,5.595802
34.58013153076172,7.512493133544922,34.96333,5.309501
44.921688079833984,3.8171706199645996,46.73831,1.6074865
60.374629974365234,9.619491577148438,63.33655,7.9659514
30.003007888793945,3.7149477005004883,34.420403,4.4268413
32.089420318603516,8.224061965942383,27.036295,5.451385
46.900814056396484,9.301475524902344,49.878136,8.321734
55.10266876220703,4.483795166015625,39.198975,3.3190932
53.087440490722656,4.096956729888916,43.58003,1.6816839
59.73902893066406,6.098353385925293,60.560543,4.97694
51.58457946777344,7.986200332641602,56.33861,7.863845
57.212646484375,6.378606796264648,39.696346,3.6372552
38.868019104003906,8.566582679748535,32.13201,5.317019
51.961753845214844,5.603252410888672,54.222267,3.590581
51.442237854003906,4.659002304077148,49.245556,2.5222197
50.62312316894531,5.870180130004883,54.63639,4.7271533
33.896827697753906,9.455525398254395,29.586311,7.1305203
64.45516204833984,8.257303237915039,59.17243,5.2551713
60.71147155761719,9.9425687789917,69.45639,7.620577
54.52770233154297,3.423506259918213,40.01808,3.5880442
43.96092224121094,5.187460422515869,33.380943,3.3713202
51.899681091308594,6.458809852600098,43.99252,3.343564
52.07609558105469,3.7256851196289062,52.520576,4.3299236
39.98491668701172,7.057862281799316,34.825787,2.8377953
66.9808120727539,9.956826210021973,57.573498,4.607813
40.44841766357422,5.682673454284668,39.19966,6.0051794
35.279693603515625,8.846970558166504,27.162838,3.0116982
59.37969970703125,4.293209075927734,48.63025,3.7502341
59.02336883544922,7.871027946472168,58.83365,1.7327114
57.05327606201172,9.442935943603516,50.71596,6.9103756
49.86079788208008,8.44356918334961,37.731182,3.6051497
66.20137023925781,9.920360565185547,62.604595,3.086156
69.425537109375,6.230074405670166,61.125732,2.1672854
42.06591033935547,8.412734985351562,42.978268,7.2683396
53.172760009765625,9.290063858032227,47.6304,5.595479
67.39385986328125,8.86931037902832,55.48263,3.9437551
56.84820556640625,5.965884208679199,55.64163,5.8878894
34.86573028564453,4.292773246765137,29.807468,4.9246454
68.41146850585938,8.921768188476562,65.18964,7.8426604
41.957576751708984,8.549489974975586,38.558765,3.1877317
67.76924133300781,3.2405357360839844,80.847855,3.6113315
48.04842758178711,9.352458953857422,45.652542,6.7142687
41.360931396484375,3.013922929763794,51.351994,4.6033783
38.29048156738281,4.034578323364258,36.421494,4.19151
52.79393005371094,7.089080810546875,57.058643,3.1343145
47.86016082763672,5.929736137390137,46.662064,3.7936769
54.43259048461914,4.610513687133789,48.06051,5.2382846
57.71674728393555,4.4192585945129395,59.429863,4.7607856
30.101234436035156,8.061980247497559,26.200542,7.8299775
55.37126541137695,5.923962593078613,57.24297,4.7603946
45.45311737060547,3.5713918209075928,31.510096,1.3574135
39.79851531982422,6.784625053405762,38.90551,3.4565344
43.84618377685547,9.238014221191406,31.05031,6.2458262
32.85195541381836,9.92043685913086,43.015907,9.106001
54.5649299621582,9.339558601379395,35.599354,3.5846157
45.98407745361328,5.982881546020508,37.561836,3.280839
55.398067474365234,4.079970836639404,56.84814,3.2479153
48.880210876464844,4.881481170654297,47.23267,4.526607
67.3448715209961,3.7026467323303223,43.761147,1.9611466
37.89268493652344,3.7415807247161865,35.984207,3.6200852
59.938133239746094,6.328697204589844,47.23686,4.170402
47.307762145996094,9.304121017456055,32.167477,7.051342
49.68950653076172,6.781956672668457,53.52509,5.880882
36.847408294677734,8.743328094482422,35.772404,6.390484
40.966453552246094,4.68775749206543,39.00953,4.905565
51.65930938720703,8.511423110961914,52.76656,3.748023
65.42679595947266,5.760801792144775,58.409897,1.9999459
46.167335510253906,4.015247344970703,54.99137,3.3939056
47.716461181640625,4.887975692749023,45.243073,5.4620824
60.742759704589844,6.504708766937256,58.961643,5.070134
37.96117401123047,6.96535587310791,36.480568,3.785572
68.53773498535156,8.316802024841309,72.418724,8.787881
69.35974884033203,5.514712810516357,47.86664,3.7348003
54.39117431640625,5.994320869445801,51.13045,6.537364
40.635677337646484,6.878791809082031,35.629017,3.0868483
67.71133422851562,3.243710517883301,47.27904,6.5258436
38.07451629638672,7.446105480194092,26.098486,4.3862677
37.7989616394043,3.243776798248291,36.80039,2.7493894
58.134552001953125,3.9507250785827637,45.98955,3.9213538
36.185585021972656,6.996277332305908,34.230026,6.3811526
59.23701858520508,9.831947326660156,69.47323,8.021584
59.11660385131836,9.812919616699219,56.97339,6.4774065
59.231414794921875,7.151828765869141,56.264153,4.922916
45.913639068603516,8.328197479248047,42.318798,8.694492
46.14101028442383,8.9716796875,42.565136,4.727508
65.04800415039062,5.875526428222656,55.543163,3.4339485
37.00629806518555,5.697935104370117,33.06711,4.4446306
58.17082214355469,9.919442176818848,66.00664,9.1947155
33.879905700683594,7.45988130569458,43.66981,8.1783495
37.0472297668457,7.228168964385986,50.511658,7.9588275
48.26191329956055,3.328803062438965,57.011642,4.6473074
