True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
57.77499771118164,9.768600463867188,51.756676,5.5065193,50.16020107269287,4.023449897766113
67.60405731201172,4.68106746673584,63.189083,2.729783,61.655152320861816,1.2933883666992188
61.96440124511719,5.256058692932129,69.15033,3.8107147,67.13340663909912,1.9890775680541992
47.752685546875,3.480820655822754,51.53988,5.6035895,50.876864433288574,5.036263465881348
48.91351318359375,9.078109741210938,38.573605,8.983951,38.05812358856201,8.564329147338867
46.56678771972656,3.731744527816773,37.261833,1.3204389,36.11349010467529,0.25873851776123047
37.55821228027344,6.600371360778809,44.51281,3.293429,42.76507568359375,1.5759096145629883
50.61328125,9.493701934814451,41.23513,3.5781636,40.014739990234375,2.4405155181884766
35.27947998046875,4.233103752136231,38.574825,1.824959,36.97875118255615,0.27476024627685547
31.21265411376953,7.556399345397949,41.973175,5.564353,40.37315368652344,4.070717811584473
42.16323852539063,4.276180267333984,42.560143,5.7712207,41.11920738220215,4.388408660888672
47.96520233154297,8.707752227783203,46.20519,4.0161376,44.66963195800781,2.6303701400756836
52.8616943359375,8.076078414916992,58.855522,7.1300306,57.127318382263184,5.643956184387207
36.53369522094727,7.849853038787842,34.116333,5.0055275,33.56625747680664,4.46784782409668
61.55135345458984,3.8500916957855225,61.453995,3.204945,60.24120903015137,2.0925188064575195
45.7039794921875,5.491968631744385,48.70261,5.031856,47.34544849395752,3.713259696960449
36.316165924072266,3.967422246932984,33.454315,4.517892,32.698243141174316,3.7631025314331055
46.53705596923828,5.706286430358887,42.71201,4.368058,41.276265144348145,3.0064048767089844
67.94227600097656,7.963045597076416,53.838215,3.4055347,52.882412910461426,2.4506282806396484
34.11336898803711,6.245153903961182,35.636787,2.5506546,33.743388175964355,0.7655563354492188
33.767147064208984,6.757747650146484,37.206768,4.744079,35.44976329803467,2.993088722229004
42.04956817626953,9.79242706298828,43.54558,8.201037,41.825690269470215,6.529984474182129
41.14243316650391,3.7646656036376953,38.321465,3.0996065,37.11913013458252,1.945033073425293
49.62010192871094,4.7640485763549805,46.541664,4.201162,45.18395233154297,2.9600629806518555
52.27873611450195,4.662359237670898,61.505066,3.0611753,59.556087493896484,1.2747106552124023
33.156280517578125,4.589238166809082,27.98448,4.2402787,27.361719131469727,3.642195701599121
45.72381591796875,9.879890441894531,38.64088,6.6118255,37.06898307800293,5.133535385131836
64.7741470336914,8.89836597442627,62.215626,4.1537094,61.0689697265625,3.140233039855957
31.580528259277344,9.736539840698242,23.520393,5.785868,22.963603019714355,5.262337684631348
39.274070739746094,6.929778099060059,33.177303,4.6786203,32.28653335571289,3.763490676879883
33.00131607055664,6.229323387145996,35.167965,6.6783586,33.727986335754395,5.294915199279785
51.42879867553711,9.24345874786377,52.528156,7.790492,51.21147537231445,6.577791213989258
49.83810806274414,4.422425270080566,47.808712,4.4574003,46.82826328277588,3.544942855834961
62.34589385986328,3.643880844116211,57.30386,3.367288,56.53022003173828,2.702432632446289
53.12374496459961,6.94149112701416,34.28949,2.7517061,33.323689460754395,1.8611421585083008
35.968849182128906,9.041412353515623,29.279047,7.741943,28.412405014038086,6.927236557006836
57.49639892578125,9.69530200958252,58.00369,4.8514824,56.155466079711914,3.117786407470703
50.56976318359375,3.683540105819702,58.786587,5.298642,57.842050552368164,4.404090881347656
52.96179962158203,5.755739212036133,51.655243,3.4173694,50.17528820037842,2.031614303588867
33.93472671508789,6.224058628082275,34.85942,5.220735,34.354403495788574,4.743380546569824
54.13047409057617,3.4867866039276123,45.39336,4.3702316,45.072386741638184,4.127429008483887
46.18328094482422,6.544530391693115,47.567524,3.5508265,46.723076820373535,2.7618141174316406
37.532596588134766,6.498555660247803,43.553104,7.52942,41.91175079345703,5.922013282775879
57.1605339050293,6.327202796936035,56.826374,4.652964,56.186421394348145,4.1027936935424805
50.31220626831055,5.255385398864746,55.553608,5.6303215,53.740166664123535,3.8797473907470703
66.43724060058594,6.5209574699401855,59.577946,1.5402993,57.90779972076416,-0.06903648376464844
34.14054489135742,4.016138553619385,27.90154,3.7043853,27.184269905090332,3.047605514526367
65.17355346679688,3.038336038589477,91.682526,4.1119413,89.6982307434082,2.32208251953125
30.35647773742676,9.806089401245115,31.637897,5.142563,30.778400421142578,4.326001167297363
55.89470672607422,6.654782295227051,53.98854,3.9033737,52.50698947906494,2.5107288360595703
59.901615142822266,4.234636306762695,50.108826,3.3053398,48.757606506347656,2.0520591735839844
64.77350616455078,6.909223556518555,56.15991,2.4889321,54.727267265319824,1.1129446029663086
36.46159362792969,6.523444652557373,38.552273,6.409668,37.38090705871582,5.244691848754883
32.47275161743164,7.029560089111328,29.22087,4.4208784,27.652019500732422,2.986215591430664
67.83564758300781,9.811870574951172,59.02556,2.6513438,57.3745813369751,1.0873308181762695
36.59521865844727,9.826931953430176,41.114178,8.321818,39.00195026397705,6.278661727905273
67.81863403320312,6.329555034637451,65.81784,2.8000715,64.3239688873291,1.3736839294433594
41.33379364013672,9.006547927856445,41.56365,8.429666,39.551573753356934,6.4354963302612305
51.28514099121094,8.928878784179688,51.851982,7.6830335,50.77072334289551,6.767664909362793
64.2354965209961,5.090437889099121,61.977573,4.350091,61.23865509033203,3.6825828552246094
39.7991943359375,9.911728858947754,37.025795,7.7869525,35.054144859313965,5.921923637390137
40.060768127441406,7.968137741088867,44.66949,4.2712464,44.225836753845215,3.8987817764282227
43.75797271728516,4.530633926391602,34.07749,1.5742815,32.96284008026123,0.4722404479980469
38.2507209777832,3.2250514030456543,28.499998,3.7064404,27.573972702026367,2.8679380416870117
30.85821533203125,8.280086517333984,27.6098,6.093656,26.692315101623535,5.194594383239746
46.926082611083984,8.033477783203125,41.45621,6.3204885,39.92520618438721,4.947449684143066
61.92115783691406,3.1919267177581787,64.36469,3.5750575,63.88537788391113,3.138150215148926
43.53974533081055,3.0590548515319824,37.789864,3.7381954,37.209845542907715,3.193063735961914
59.387821197509766,7.536813735961914,62.53435,5.4161406,60.6704044342041,3.727890968322754
66.50834655761719,7.393749713897705,73.53127,5.489847,72.69459342956543,4.683505058288574
58.958404541015625,5.002913475036621,51.208252,2.485448,49.55306434631348,0.8305959701538086
65.99547576904297,9.34474754333496,68.56315,8.777288,67.86947536468506,8.155150413513184
44.8194694519043,4.590066909790039,41.762833,4.6070695,40.84145450592041,3.6803359985351562
59.54245376586914,5.306755065917969,62.467712,3.489441,61.041396141052246,2.190248489379883
37.55495071411133,7.183183193206787,43.56919,7.511809,42.06148624420166,5.993908882141113
53.62970733642578,5.2034525871276855,49.567043,4.539167,48.126784324645996,3.192410469055176
55.29610443115234,5.014508247375488,47.027756,5.2923007,46.43054485321045,4.87645149230957
60.67954254150391,8.16824722290039,46.798306,4.1470613,45.84465980529785,3.3061771392822266
63.30580139160156,6.739621162414551,68.25634,5.7387047,67.72149848937988,5.250099182128906
32.16315078735352,9.564777374267578,27.165138,5.152081,26.523205757141113,4.538606643676758
50.89990997314453,8.983131408691406,44.941494,7.085442,44.02738952636719,6.302471160888672
52.28651809692383,9.740328788757324,60.011414,5.0416427,58.620290756225586,3.797867774963379
59.68799591064453,7.56505823135376,48.34916,4.442276,47.72007751464844,3.9274826049804688
47.24070739746094,5.395204544067383,58.808468,4.967594,57.14981460571289,3.3499488830566406
60.27131652832031,4.49565315246582,55.47973,2.4305046,53.76832294464111,0.764836311340332
55.39829254150391,5.811389446258545,48.144173,4.8109384,47.37272548675537,4.157770156860352
37.85917282104492,7.276290893554687,37.27597,2.803738,35.55663204193115,1.1811885833740234
45.36494445800781,6.850915431976318,29.002026,5.7552752,28.57636547088623,5.342865943908691
68.30530548095703,9.973264694213867,85.55604,11.132465,84.62936782836914,10.24221134185791
31.762191772460938,9.530452728271484,36.504944,3.45394,35.266459465026855,2.2963972091674805
30.58773422241211,7.14271879196167,39.758026,7.3695045,37.851439476013184,5.536717414855957
44.75776672363281,5.501242637634277,38.084053,6.278673,37.368550300598145,5.542483329772949
50.918434143066406,7.172306060791016,45.34982,4.384514,44.4618616104126,3.604222297668457
69.53687286376953,8.402046203613281,60.816643,2.6592908,59.1364631652832,1.0421533584594727
50.23569869995117,6.14391565322876,41.130863,3.5702868,40.80318355560303,3.2693614959716797
62.33256912231445,7.528409481048584,52.777252,4.807672,51.81897258758545,3.89459228515625
58.59699630737305,9.094610214233398,66.994415,5.175078,64.86416244506836,3.267122268676758
59.26256942749024,8.252695083618164,61.617832,4.8578897,59.864471435546875,3.221682548522949
37.6799430847168,5.478169918060303,35.637547,3.4151635,34.17635440826416,2.0532150268554688
68.60955810546875,4.235995292663574,76.268234,3.4374013,75.12466812133789,2.3699951171875
68.38594055175781,3.179628610610962,56.523087,2.5417027,55.55607986450195,1.5807437896728516
67.34546661376953,4.565505027770996,60.983795,2.1219726,59.759132385253906,0.9784183502197266
69.68447875976562,3.89098596572876,56.798447,3.7682285,56.347984313964844,3.3443050384521484
60.6670036315918,7.137124538421631,54.99433,3.3487763,54.249796867370605,2.6957883834838867
64.64688110351562,5.414230823516846,60.116974,2.9721477,58.53436088562012,1.5167951583862305
34.40928268432617,5.553117752075195,30.926287,4.4595213,29.97733211517334,3.528888702392578
49.30302047729492,6.533013343811035,53.877544,4.8046103,51.93406867980957,3.007068634033203
54.18683624267578,9.712118148803713,44.158543,4.016903,43.26968955993652,3.1873178482055664
62.31591796875,3.781716108322144,62.293602,6.985036,61.829339027404785,6.52839469909668
41.9092025756836,6.997579574584961,44.248688,6.749388,42.1877384185791,4.770698547363281
43.51879119873047,5.269769668579102,36.37845,3.4634123,35.079545974731445,2.166749954223633
51.817718505859375,8.030035972595215,57.317516,7.588205,55.72229862213135,6.128844261169434
31.70323371887207,3.651822566986084,34.8189,3.0583515,33.36010551452637,1.5978851318359375
50.73515319824219,3.622771739959717,46.47388,3.362578,45.89231872558594,2.8322954177856445
48.32331848144531,7.846769332885742,43.502396,7.3849764,42.53327941894531,6.526579856872559
39.294166564941406,7.32739782333374,41.00557,7.929563,40.36763095855713,7.314788818359375
59.50639724731445,7.082380771636963,71.10304,6.4258885,69.25683403015137,4.727801322937012
65.93789672851562,7.081165790557861,49.983063,4.560798,49.14585208892822,3.847757339477539
65.3243408203125,3.5083322525024414,93.334335,5.0776935,92.11016464233398,4.044220924377441
62.98251724243164,7.813078880310059,81.74534,5.251866,79.90782260894775,3.549015998840332
35.74154281616211,4.444133758544922,39.14046,5.8986053,38.59720802307129,5.372783660888672
45.061553955078125,8.039878845214844,42.27959,6.1009,41.07152080535889,4.928305625915527
61.8444709777832,8.144445419311523,52.45975,4.5638614,51.302767753601074,3.416745185852051
56.49251174926758,8.313436508178711,60.368126,7.1092725,59.169132232666016,6.065249443054199
39.9096908569336,8.172740936279297,30.595116,5.6045494,29.225125312805176,4.277647018432617
48.64916229248047,4.436578750610352,67.53266,4.271337,65.51867198944092,2.435049057006836
36.22460174560547,4.240470886230469,38.57763,2.858371,36.84804821014404,1.1608009338378906
39.08977127075195,3.947808027267456,43.717545,4.7970777,43.092989921569824,4.233327865600586
64.70515441894531,7.823570251464844,74.7302,5.8970637,73.40987300872803,4.651256561279297
31.20951271057129,6.389194011688232,31.753162,3.985765,30.449127197265625,2.709047317504883
55.47999954223633,5.71653938293457,59.46325,5.331133,57.463539123535156,3.4638290405273438
66.03663635253906,6.492073059082031,66.64828,3.8866906,65.1374683380127,2.3813438415527344
39.95145797729492,7.636232376098633,36.70756,4.349189,35.499799728393555,3.1640310287475586
69.11673736572266,7.702558994293213,63.361965,5.12166,62.932050704956055,4.723036766052246
69.39424133300781,3.7339375019073486,73.89221,1.6804059,72.1495361328125,-0.07134819030761719
49.55389404296875,6.104836463928223,51.68903,5.2641435,50.3275260925293,3.934279441833496
34.1579704284668,4.402721405029297,33.191128,4.3147926,31.923510551452637,3.006277084350586
67.7382583618164,9.054569244384766,88.37582,8.034792,86.48575782775879,6.300318717956543
67.44549560546875,6.713933944702148,53.54617,5.1374903,53.00705528259277,4.645600318908691
50.15411758422852,7.771054744720459,59.760067,5.3672237,59.05827236175537,4.784956932067871
46.63399505615234,5.515079975128174,42.506702,2.9035318,41.08350467681885,1.482924461364746
58.836570739746094,3.3288846015930176,55.725338,3.3832445,54.805657386779785,2.5108842849731445
30.965471267700195,7.672207832336426,30.46418,4.653469,28.915024757385254,3.0890703201293945
59.42470932006836,6.8595871925354,73.314445,5.1703057,71.38254642486572,3.2922563552856445
46.83522415161133,4.442105293273926,46.76462,3.5195937,45.4681921005249,2.255122184753418
33.2924690246582,7.09434175491333,35.253475,4.210091,34.197266578674316,3.2008018493652344
59.2591438293457,7.535812854766846,59.26136,7.9347324,58.63021755218506,7.391517639160156
59.56385040283203,9.733253479003906,49.027916,3.41401,47.90473556518555,2.28195858001709
39.62060928344727,7.48211669921875,35.5067,6.05221,34.4302339553833,5.034209251403809
31.900564193725582,8.428206443786621,35.211876,3.8468785,34.72156524658203,3.391040802001953
53.69456481933594,6.876023769378662,51.432697,5.6889086,49.971099853515625,4.3955888748168945
53.39240264892578,7.9578857421875,51.422855,6.8642764,49.725342750549316,5.38743782043457
66.12831115722656,4.314511299133301,69.275764,2.2217183,67.38402271270752,0.49587059020996094
66.13423919677734,5.977295875549316,73.96345,4.0969977,72.35121822357178,2.5555524826049805
57.13550567626953,9.44440460205078,60.73846,4.067109,58.79355430603027,2.262880325317383
34.25468826293945,8.078714370727539,31.059729,3.556643,29.928709983825684,2.477444648742676
67.59571838378906,4.34786319732666,44.600002,-2.2086205,44.23388195037842,-2.5621891021728516
38.29679489135742,7.166200637817383,39.488777,2.953711,37.844332695007324,1.250319480895996
40.79883575439453,7.873746395111084,40.817616,4.0629,38.95641040802002,2.2454147338867188
41.7641830444336,6.480003833770752,43.593533,7.552276,42.38233947753906,6.4063215255737305
52.891719818115234,7.66410493850708,41.302494,4.7645516,39.9184627532959,3.4307308197021484
66.40077209472656,6.482802391052246,52.337723,3.01498,51.49055099487305,2.192816734313965
32.360198974609375,3.388591766357422,18.018314,1.9638858,17.545114517211914,1.5195436477661133
46.32328796386719,8.39818000793457,38.208424,5.7833753,37.24114990234375,4.881291389465332
35.0656852722168,4.256608963012695,31.036821,3.1337137,30.02479839324951,2.1507129669189453
66.21170043945312,7.385586738586426,44.22196,2.9543846,43.791526794433594,2.617739677429199
46.83119201660156,3.7639100551605225,60.132458,2.8641238,58.43969440460205,1.252333641052246
50.05654525756836,3.947218418121338,47.444393,2.2535634,45.8972864151001,0.7588624954223633
49.64337921142578,4.020061492919922,53.808243,5.235363,52.48741340637207,3.9620237350463867
39.50099563598633,9.650274276733398,39.897457,9.191759,38.015716552734375,7.350695610046387
53.89113998413086,9.971240997314451,56.98497,9.132605,55.791664123535156,8.111236572265625
33.54399108886719,8.386162757873535,20.60478,9.190255,19.99709987640381,8.655681610107422
52.806182861328125,6.808983325958252,45.252586,3.9908957,43.715420722961426,2.57376766204834
61.421573638916016,8.801219940185547,50.647682,4.9806857,50.17426300048828,4.593240737915039
48.8730583190918,7.129095554351807,44.037098,3.0691671,43.59646224975586,2.676266670227051
62.502559661865234,4.939953804016113,50.771027,1.912645,49.646864891052246,0.8543453216552734
39.36415863037109,4.438579559326172,40.106884,4.5987453,38.34740352630615,2.825627326965332
34.07948684692383,6.022244453430176,40.720943,5.691742,39.373857498168945,4.448331832885742
30.341110229492188,3.014714479446411,32.2512,3.2928987,31.250219345092773,2.3249149322509766
67.6659927368164,5.864832878112793,76.68355,3.5089798,74.8488540649414,1.7079458236694336
45.62977600097656,5.218679428100586,31.113592,3.5103784,30.344998359680176,2.806464195251465
64.24403381347656,5.131900787353516,50.51702,4.136676,49.967857360839844,3.6229429244995117
54.52139663696289,6.1221113204956055,55.009655,3.3133783,53.42808818817139,1.8261661529541016
45.76332092285156,4.707759380340576,61.571915,3.4905524,59.8051118850708,1.8800535202026367
48.05772399902344,8.561241149902344,45.303837,2.017885,43.67986869812012,0.4665203094482422
30.970932006835938,5.886857032775879,33.970814,3.3483086,33.05149841308594,2.508089065551758
64.02195739746094,4.583200931549072,45.861504,2.8383229,44.95666694641113,2.0028762817382812
39.22800064086914,6.882876396179199,40.870163,6.6537414,39.61649036407471,5.417115211486816
67.59857940673828,4.327153205871582,49.028194,1.9705013,48.34199237823486,1.3586397171020508
40.856056213378906,7.156106948852539,46.26203,6.7838097,45.27827739715576,5.841192245483398
43.55664443969727,5.977775573730469,45.51679,6.324004,43.68787384033203,4.508395195007324
31.014135360717773,3.643022060394287,33.511288,1.661877,32.52274131774902,0.7454509735107422
33.32966613769531,5.281418800354004,28.624182,4.0503907,27.214648246765137,2.647195816040039
53.5452995300293,6.080632209777832,35.70848,4.8897023,35.224785804748535,4.501008033752441
60.70743560791016,5.8262786865234375,65.050285,3.5440884,63.29251956939697,1.9040966033935547
33.18813705444336,4.2109575271606445,32.912624,4.1062217,32.52041530609131,3.73211669921875
65.04734802246094,8.282720565795898,66.3907,6.699613,65.0676383972168,5.439944267272949
51.05972671508789,8.029195785522461,48.600105,5.0709295,47.51412868499756,4.111310958862305
59.45000076293945,6.823113918304443,58.857304,3.7053108,57.12150192260742,1.992091178894043
35.65927505493164,7.283670902252197,31.027054,5.036244,29.85697841644287,3.8663902282714844
62.718204498291016,4.266746044158936,59.71079,3.383442,58.668747901916504,2.4362688064575195
31.16011047363281,7.605769634246826,25.067732,5.5699,24.141132354736328,4.695230484008789
63.40645599365234,6.261686325073242,59.161842,4.596748,58.18826770782471,3.6852636337280273
58.91366958618164,7.907327651977539,72.11653,7.3520203,70.86522769927979,6.262173652648926
58.26507568359375,7.353922367095947,57.177727,5.660727,56.40835380554199,5.0118865966796875
45.00957489013672,4.963835716247559,43.949165,8.10472,43.399091720581055,7.610902786254883
36.381004333496094,3.4483227729797363,31.915562,3.1163073,31.153450965881348,2.3812732696533203
53.286766052246094,9.16847324371338,51.76949,6.68652,50.591410636901855,5.63301944732666
43.659576416015625,5.807681083679199,40.670956,6.2277427,38.99838924407959,4.587556838989258
47.67422103881836,5.52764892578125,37.875504,1.6532466,37.13223838806152,0.9285669326782227
60.551048278808594,5.720422744750977,59.021423,4.6779966,58.34661293029785,4.114691734313965
68.3021011352539,8.78322982788086,42.31565,3.0808325,41.40151596069336,2.1999311447143555
46.672607421875,9.89864730834961,44.247253,4.9378376,43.62662315368652,4.359180450439453
31.638206481933597,3.811232566833496,21.18445,4.0260773,20.108546257019043,2.9844179153442383
43.6141357421875,8.878137588500977,43.728767,8.930201,42.09998321533203,7.421074867248535
33.64463424682617,8.695046424865723,39.14246,6.8515434,37.44310283660889,5.146674156188965
63.09815216064453,5.848941802978516,39.015213,3.7391014,38.518795013427734,3.305440902709961
50.65735626220703,6.501932144165039,51.025,6.0428343,48.92864227294922,4.092602729797363
47.43196868896485,6.905453681945801,49.192524,6.9935756,48.40975284576416,6.308597564697266
30.1162109375,9.870378494262695,30.424635,6.6565614,28.843168258666992,5.12265682220459
69.75387573242188,5.084400177001953,64.51447,3.3471327,62.95870304107666,1.880666732788086
54.53901672363281,5.382551193237305,57.800335,6.939672,57.02360725402832,6.265159606933594
44.98094177246094,5.978323936462402,38.034508,3.4959264,37.51871585845947,3.017796516418457
66.44740295410156,3.8738276958465576,64.79086,1.1242465,62.98107147216797,-0.5604190826416016
67.92245483398438,3.700723648071289,81.455414,3.1234903,80.13366794586182,1.862741470336914
33.57783126831055,9.143756866455078,33.49793,9.827745,32.48509120941162,8.865008354187012
66.29461669921875,6.135066986083984,62.386784,2.8000493,60.78606605529785,1.3001222610473633
67.98652648925781,9.02700901031494,82.187614,7.3804164,80.4469633102417,5.635685920715332
54.76815414428711,6.305099487304688,50.249508,7.6423087,49.61532783508301,7.136348724365234
58.71052169799805,5.784844875335693,46.648556,3.4800453,45.72891807556152,2.5951337814331055
43.86669921875,6.300565719604492,48.426247,4.941449,47.05504322052002,3.5859146118164062
62.06983947753906,5.180604934692383,57.64881,2.555973,56.84296226501465,1.8327865600585938
34.08503723144531,7.794354438781738,32.29599,5.9882083,31.30521583557129,4.981417655944824
39.22533416748047,5.730732440948486,28.251764,3.279718,27.814162254333496,2.8654956817626953
31.110595703125,9.049915313720703,29.326756,4.180042,27.793312072753906,2.652329444885254
54.61829376220703,9.948083877563477,55.325157,9.791103,54.40311813354492,9.041513442993164
65.87841796875,9.21950912475586,72.603676,6.2542825,70.59000492095947,4.450653076171875
46.4829216003418,7.220726013183594,36.196625,4.376785,35.78487300872803,3.9751367568969727
30.879663467407227,8.496513366699219,31.056921,5.5495367,30.51099681854248,5.05900764465332
62.699951171875,5.236953258514404,83.557434,6.6572146,81.872878074646,5.162666320800781
69.15180969238281,4.094113349914551,38.10787,5.421042,37.752713203430176,5.1296186447143555
58.28744125366211,4.622089385986328,44.96663,4.4157143,44.517462730407715,4.048801422119141
47.88155364990234,5.482829570770264,40.068623,4.3397818,39.621317863464355,3.91403865814209
32.018287658691406,5.341116905212402,44.582336,4.3324876,43.02827835083008,2.9298744201660156
54.36595153808594,6.258711814880371,40.090893,4.1007457,39.211904525756836,3.3527040481567383
31.045557022094727,8.884815216064453,32.913437,7.811256,32.07687187194824,7.043586730957031
42.73518371582031,7.962705612182617,29.63816,4.1672425,28.845157623291016,3.370441436767578
52.158790588378906,7.54621410369873,55.54499,6.2819104,53.58345413208008,4.487414360046387
56.491310119628906,4.661214828491211,44.292583,2.3377757,43.54543876647949,1.6626520156860352
66.55209350585938,6.938329696655273,69.148834,3.7675257,67.54668140411377,2.2767181396484375
47.62358856201172,6.403217792510986,29.094767,3.7628884,28.621737480163574,3.327363967895508
67.75226593017578,8.914643287658691,65.54273,3.0926328,63.72731304168701,1.323197364807129
53.850433349609375,5.39946985244751,46.7634,2.3204584,45.27251720428467,0.8272008895874023
55.668907165527344,9.765626907348633,46.093746,5.72839,45.42771244049072,5.159882545471191
38.268890380859375,3.468672037124634,38.95402,2.935838,37.472578048706055,1.5733118057250977
63.44150161743164,9.227511405944824,60.815285,6.3980803,59.601616859436035,5.275433540344238
58.32262420654297,5.067176818847656,47.510185,3.2842102,45.92705249786377,1.7798948287963867
38.502716064453125,3.1920015811920166,40.34827,3.0090492,39.226436614990234,1.9655637741088867
31.25283432006836,8.90414810180664,33.604877,6.472827,31.801413536071777,4.676273345947266
66.65878295898438,6.9739766120910645,66.146835,3.6389012,64.70029735565186,2.3428335189819336
43.17869567871094,5.547196865081787,47.81823,4.0916014,46.93526840209961,3.251397132873535
32.8199462890625,5.3487396240234375,32.083344,4.7009716,30.711918830871582,3.3446474075317383
67.29359436035156,8.570793151855469,72.53513,6.5037036,71.31839847564697,5.45305061340332
53.66450881958008,6.463558197021484,45.460545,4.7427115,45.04171276092529,4.432608604431152
66.426513671875,9.464634895324709,66.84712,4.7273803,65.26887702941895,3.170914649963379
67.2966537475586,6.073794364929199,84.76968,5.3034353,82.79975605010986,3.5065298080444336
50.98997497558594,3.529526472091675,49.185127,2.8061438,47.85049343109131,1.478693962097168
64.93663024902344,3.851050138473511,80.6167,4.049464,78.82673645019531,2.482356071472168
65.71310424804688,4.4001312255859375,83.89607,3.9988523,82.93192958831787,3.1483383178710938
38.3598518371582,6.475197792053223,42.756035,7.8502502,41.31887722015381,6.436463356018066
41.74882507324219,6.674080848693848,46.39576,6.023863,44.616942405700684,4.233325004577637
66.38905334472656,4.549680709838867,48.26255,1.7900136,47.17750549316406,0.750147819519043
49.7616081237793,3.938857793807984,51.957905,2.5925448,50.5324764251709,1.1341991424560547
38.07199478149414,3.421856164932251,46.731304,2.9923134,45.242661476135254,1.6449804306030273
40.17940139770508,7.541896820068359,35.716904,6.520533,34.14854431152344,4.979691505432129
63.834617614746094,9.05520248413086,56.106274,3.9871178,55.032392501831055,3.001558303833008
66.20195770263672,8.033380508422852,66.27461,5.4799027,65.4345703125,4.743706703186035
66.94094848632812,3.2176592350006104,52.028885,2.1551394,50.92990207672119,1.0019454956054688
50.50725936889648,4.320392608642578,39.544167,2.0610647,39.084285736083984,1.6626510620117188
65.20307922363281,6.145065307617188,74.358376,5.220059,73.34537982940674,4.350809097290039
42.374488830566406,8.0291166305542,35.091198,5.880591,33.996819496154785,4.790640830993652
66.56061553955078,9.002842903137207,79.37052,9.687616,77.90831184387207,8.249637603759766
69.50934600830078,5.578393936157227,61.09905,6.953282,60.63908576965332,6.518882751464844
42.92779922485352,6.6180500984191895,47.842777,7.0240946,46.296324729919434,5.579034805297852
63.38643646240234,6.688558578491211,68.85022,4.8921356,67.553297996521,3.810980796813965
41.40378189086914,3.804062604904175,47.282856,2.4950824,45.93298149108887,1.1377792358398438
44.69136047363281,6.850202083587647,41.779766,6.895881,40.56501770019531,5.734148979187012
32.37934112548828,7.498083114624023,25.225372,7.2717986,24.574271202087402,6.6723833084106445
61.33641052246094,7.785704135894775,59.12046,6.0209103,57.5156135559082,4.532387733459473
41.02066040039063,7.540519714355469,34.59766,5.3361845,33.87625026702881,4.650060653686523
46.23014068603516,8.82874870300293,35.197933,5.0661316,34.68027973175049,4.603497505187988
45.04227066040039,4.028785705566406,42.188683,4.2852106,40.97571277618408,3.1515750885009766
34.35101318359375,7.856746196746826,37.11141,4.8597016,35.39870262145996,3.1386451721191406
32.931007385253906,3.706701278686523,32.920994,3.1492047,31.38071918487549,1.5811166763305664
64.0184097290039,5.382802963256836,91.90393,4.5435615,90.00958347320557,2.857527732849121
37.91735076904297,7.570747375488281,27.487385,5.0777583,26.506518363952637,4.112656593322754
37.40900802612305,6.853110313415527,33.751965,6.4802494,33.12100696563721,5.893120765686035
50.937950134277344,9.028116226196287,38.706078,4.6810913,38.15633010864258,4.210052490234375
54.97803497314453,6.813852787017822,46.16841,5.7369175,45.146695137023926,4.908474922180176
64.4608154296875,5.66743803024292,47.575382,1.8307538,46.373064041137695,0.7049827575683594
37.07070541381836,6.578295707702637,37.514183,3.2367873,35.86510372161865,1.5987567901611328
54.095497131347656,6.996635437011719,56.73596,6.213986,55.64386463165283,5.244420051574707
68.58796691894531,7.420206069946289,66.08506,1.2296591,65.46770477294922,0.7196159362792969
65.95368957519531,5.685378074645996,73.5083,3.9543848,72.22828960418701,2.760557174682617
69.41647338867188,9.600669860839844,79.26057,5.6595035,77.49514293670654,3.8349151611328125
57.86556625366211,9.640965461730955,64.96646,7.651082,63.17403030395508,6.012468338012695
58.80635833740234,6.459624290466309,48.064823,4.3905497,47.28766918182373,3.715167999267578
40.64218521118164,8.847822189331055,45.854645,9.07494,43.769286155700684,7.079097747802734
51.054237365722656,9.583321571350098,47.164864,5.86461,45.994789123535156,4.85243034362793
44.25502395629883,8.653581619262695,59.768158,5.585071,57.89633750915527,3.8638620376586914
48.98234558105469,6.657620429992676,42.333553,3.4916887,41.47689342498779,2.729999542236328
67.03092193603516,4.6727166175842285,58.305134,3.124465,57.83240509033203,2.691448211669922
49.24054718017578,8.167106628417969,38.441822,4.5517225,37.631032943725586,3.8509092330932617
54.94322967529297,6.199424743652344,64.88419,6.9552073,62.95078182220459,5.318907737731934
42.534141540527344,6.280763149261475,40.49587,5.0375166,38.96629619598389,3.5070085525512695
34.904048919677734,3.712716579437256,40.549793,3.8861327,39.50322723388672,2.8493804931640625
33.382835388183594,3.524298667907715,26.343008,1.8232402,26.087371826171875,1.5760507583618164
61.162872314453125,5.832127094268799,74.16425,6.0248246,73.13384246826172,5.110501289367676
42.30648040771485,5.505790710449219,44.46832,6.1097326,43.215806007385254,4.950739860534668
58.30028533935547,9.867740631103516,61.925842,7.2780137,61.2363920211792,6.729886054992676
39.20317840576172,4.529920101165772,34.417717,5.2507715,32.67412185668945,3.561086654663086
69.11254119873047,9.362556457519531,67.919914,4.8344936,65.98623275756836,3.0177650451660156
66.02304077148438,9.914978981018066,54.49803,4.2830863,53.19859600067139,3.0717105865478516
30.37779426574707,7.136724948883057,36.43026,5.580209,34.69038963317871,3.8366756439208984
