True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
69.83172607421875,8.713390350341797,62.909077,6.1358013,61.44140625,4.703125
42.52145385742188,4.093570709228516,55.96103,5.627077,55.1015625,4.95703125
53.77361679077149,5.723753929138184,43.923332,6.023856,42.59765625,4.78515625
43.689735412597656,9.349331855773926,47.52041,9.866475,45.859375,8.2265625
38.38834381103516,9.195514678955078,31.369015,5.0191274,29.59765625,3.109375
56.74497985839844,8.342744827270508,37.890007,4.686616,36.90625,3.7734375
43.589263916015625,5.229060649871826,50.249023,3.7314892,48.453125,1.90625
36.96504211425781,7.839072227478027,45.6697,7.36001,43.62890625,5.1875
45.64118576049805,9.874982833862305,40.306774,4.533599,38.765625,2.78515625
58.55669403076172,5.65902042388916,58.309464,5.838101,57.66015625,5.203125
35.530670166015625,5.324097633361816,42.089134,5.8932405,40.5546875,4.29296875
43.08399200439453,5.975181579589844,39.006237,3.5764198,38.328125,2.9140625
31.172956466674805,7.999425411224365,21.307398,10.020881,20.75390625,9.45703125
55.35400390625,4.97052526473999,52.376328,5.9582806,51.4765625,5.04296875
62.89544296264648,8.349315643310547,63.939743,6.1492267,62.94921875,5.17578125
46.7661018371582,8.499207496643066,55.037445,9.530394,53.18359375,7.78125
49.65065383911133,6.421112060546875,40.206665,3.646215,38.90234375,2.34375
55.62685394287109,8.980301856994629,49.014793,3.1672435,47.38671875,1.44921875
40.794219970703125,6.661428451538086,36.460846,5.0674925,35.3359375,3.87109375
32.158203125,7.635574817657471,26.33066,6.1159735,24.83203125,4.734375
65.15579986572266,6.226614952087402,72.3337,3.7017856,70.6171875,2.171875
69.10888671875,6.009641647338867,75.647514,6.9184675,74.83984375,6.15625
44.57958221435547,4.811147212982178,42.808872,1.8592514,41.3515625,0.2421875
43.04530715942383,6.663602828979492,37.01721,5.5395765,35.14453125,3.53515625
45.96543884277344,8.28790283203125,50.867386,8.255577,49.59375,7.0
59.96795654296875,8.834856986999512,59.896755,6.397265,58.6640625,5.21875
69.09346008300781,9.995348930358888,68.57816,0.19628453,67.92578125,-0.53515625
32.65045166015625,7.296205043792725,34.65489,6.9916186,32.69921875,5.03515625
33.02179336547852,5.458613395690918,28.30526,5.2181726,27.0078125,3.86328125
43.05373001098633,4.569116592407227,37.38431,4.1852536,36.6015625,3.44140625
67.61054992675781,4.661032676696777,67.89413,5.2158337,67.2265625,4.58984375
40.22004318237305,3.363654613494873,44.733143,7.020142,43.21875,5.359375
62.753456115722656,7.465010643005371,59.199272,6.3992066,58.48046875,5.828125
67.7446517944336,5.448078155517578,65.35129,3.617794,63.87109375,2.1015625
33.45173263549805,8.420108795166016,36.280075,7.8071694,35.00390625,6.484375
36.809688568115234,4.115023136138916,24.789314,3.573936,23.4140625,2.0390625
39.30962371826172,4.366996765136719,34.02272,4.8404856,32.9140625,3.67578125
33.257667541503906,6.326528549194336,27.777065,5.5024095,26.921875,4.59765625
44.87019348144531,9.403772354125977,48.235054,2.604956,47.6484375,1.984375
35.96784973144531,3.5207629203796387,31.116879,2.0879655,30.171875,1.0859375
61.81613159179688,6.966010093688965,75.36221,5.0439157,73.3203125,3.1484375
37.534088134765625,4.329472541809082,38.96191,4.162075,38.01953125,3.21875
42.17067337036133,7.34001350402832,43.252346,6.5987887,42.2109375,5.54296875
50.06618118286133,9.872663497924805,52.996357,7.78289,50.953125,5.75
51.17280960083008,9.573917388916016,51.66957,8.095144,50.73046875,7.27734375
63.19711685180664,6.5325798988342285,72.15969,4.092917,70.2421875,2.34765625
67.59833526611328,7.92051362991333,78.914116,6.7235055,76.87109375,4.69921875
62.59199905395508,6.088452339172363,69.988174,3.5873508,68.5625,2.26171875
42.28913879394531,4.641378402709961,43.928543,6.8324,43.10546875,5.87890625
62.04484558105469,4.530828952789307,45.262863,2.3410378,43.89453125,0.84765625
48.12678909301758,9.01917552947998,36.563,4.527971,35.30078125,3.1875
34.97244644165039,5.81488037109375,26.75988,2.1040776,26.1015625,1.3984375
57.51440048217773,9.229167938232422,65.16582,6.790063,63.27734375,4.890625
30.044252395629883,7.531552314758301,35.073013,3.324482,33.68359375,1.9453125
63.34844970703125,8.439813613891602,67.41069,4.515646,65.79296875,3.06640625
68.27294921875,7.1830830574035645,82.302826,7.0201473,80.5,5.484375
31.396726608276367,7.287395477294922,36.189342,5.7499332,35.51171875,5.0625
32.48661422729492,9.079949378967283,35.16563,7.7042346,33.54296875,5.9765625
42.59846115112305,9.48471450805664,41.51761,8.437911,40.28515625,7.1953125
63.43967819213867,9.69696807861328,73.93176,9.604811,73.26953125,8.92578125
61.36020278930664,5.541293144226074,45.602592,4.0043564,45.1171875,3.4296875
57.46399688720703,3.526972770690918,44.27502,4.080579,43.4609375,3.33984375
62.207763671875,3.6526036262512207,47.58267,2.9575734,46.921875,2.296875
47.70861053466797,6.222010612487793,50.045647,7.1364875,48.44140625,5.5859375
59.13786315917969,4.606193542480469,43.733643,3.2139215,42.6015625,2.1484375
63.2085189819336,8.523420333862305,64.06119,7.4940763,63.0703125,6.6484375
56.3431396484375,9.050904273986816,60.439423,4.250484,58.55859375,2.30859375
35.548194885253906,9.020231246948242,34.92864,6.723441,33.65234375,5.43359375
32.68500518798828,9.58351707458496,33.23755,5.7721734,31.71875,4.14453125
62.04754257202149,4.97661018371582,66.30479,5.789007,65.65234375,5.1953125
45.31056213378906,5.075764179229736,46.541378,3.8150816,44.8515625,2.0859375
60.00407028198242,6.383250713348389,38.808487,2.9466069,38.1171875,2.16796875
56.96289443969727,5.221116065979004,55.2878,3.6322355,53.55078125,1.953125
33.30024719238281,3.880885601043701,28.515972,3.3849325,27.9765625,2.8125
44.66265487670898,7.230433464050293,41.445538,6.2823787,40.41015625,5.30078125
45.03923034667969,4.95898962020874,37.552986,10.856381,36.9609375,10.24609375
56.51482009887695,4.761056900024414,49.416004,3.7439437,48.56640625,2.83984375
63.32344818115234,8.385757446289062,56.671165,4.373446,56.109375,3.734375
60.48066711425781,9.278203010559082,74.87197,9.120468,73.7109375,7.92578125
56.88057327270508,7.722191333770752,56.202335,6.048419,54.390625,4.109375
45.72321319580078,5.629963874816895,44.69813,12.638935,44.06640625,12.1171875
36.38131332397461,3.2794463634490967,40.025604,3.7776785,38.30859375,1.95703125
58.09676361083984,9.336956977844238,63.24146,8.486089,62.19140625,7.44921875
36.73229217529297,9.685853958129885,40.410618,5.4366913,38.8515625,3.75
36.52938079833984,6.38975715637207,31.80736,3.0299845,30.55859375,1.6484375
53.1724967956543,7.2722249031066895,59.847652,7.055626,57.9140625,5.29296875
45.70543670654297,3.777145385742188,52.932514,4.6377563,51.33984375,2.87890625
53.46332550048828,4.243029594421387,47.810665,3.4527116,46.14453125,1.90234375
45.06779479980469,8.38856315612793,46.568214,4.425751,44.9140625,2.62109375
47.15645599365234,7.53667688369751,41.457447,6.5428123,40.10546875,5.3203125
48.649147033691406,9.503082275390623,44.394142,7.508227,42.53515625,5.78125
69.93377685546875,5.262120246887207,64.58639,11.394884,64.1015625,10.765625
43.26056671142578,3.9319543838500977,45.03979,2.5536897,44.09375,1.57421875
33.75100326538086,5.604881763458252,26.845577,3.5754056,26.2734375,2.8984375
45.33422088623047,9.49839210510254,33.47547,2.8810153,32.328125,1.69921875
46.69575500488281,6.293229103088379,38.130947,6.294457,37.40234375,5.46875
69.22600555419922,4.147166252136231,56.439716,5.601281,55.93359375,4.97265625
53.34573745727539,9.7548189163208,46.241806,4.490163,44.49609375,2.80859375
46.94380569458008,4.829668521881104,36.670742,3.8460412,35.49609375,2.60546875
40.99705505371094,8.447362899780273,35.28334,3.9264822,34.3046875,2.8828125
59.7249870300293,7.008035659790039,60.059643,5.242437,58.953125,4.125
57.16733551025391,9.101773262023926,57.01095,6.7094216,56.24609375,5.9375
31.719850540161133,3.0743796825408936,33.39033,2.7132747,32.125,1.41015625
65.24301147460938,8.783318519592285,44.88594,5.620488,44.27734375,5.0546875
37.72998046875,4.320757865905762,40.718372,2.504828,39.0,0.65234375
43.81352233886719,4.973446369171143,41.048695,5.354115,39.421875,3.65625
59.46453094482422,5.517369270324707,79.43078,5.2257442,77.515625,3.2578125
35.94120407104492,4.375540733337402,30.515734,3.460525,29.08203125,1.88671875
63.02156829833984,3.86923885345459,82.945335,5.1723876,81.8828125,4.16015625
69.60597229003906,8.35708999633789,87.939064,0.5920626,87.34765625,-0.14453125
32.207916259765625,4.642705917358398,28.892736,4.728709,28.48046875,4.27734375
53.505218505859375,9.17727279663086,55.63987,7.9054627,53.91015625,6.20703125
30.04157066345215,9.259220123291016,38.90583,9.665494,37.015625,7.65234375
48.780460357666016,6.4493818283081055,63.061115,5.3169036,62.28515625,4.73828125
40.26210403442383,7.441108226776123,41.297455,3.0887637,39.9140625,1.6484375
52.71379852294922,9.708340644836426,47.746517,7.314323,46.08203125,5.6328125
42.70420837402344,5.242714405059815,44.196545,2.197074,43.0390625,1.0390625
56.47325897216797,7.425622463226318,58.957996,7.08522,58.0078125,6.21875
59.75623321533203,9.841291427612305,50.308853,4.0438924,48.7734375,2.51953125
53.32863235473633,7.487555503845215,57.681164,5.032871,55.7890625,3.1875
69.37226867675781,8.25140380859375,66.51175,6.331249,65.55078125,5.3515625
46.15284729003906,4.3599395751953125,33.578995,5.659567,33.0703125,5.1171875
56.72882080078125,6.612936496734619,41.612453,4.2753234,40.70703125,3.3828125
51.86968994140625,4.184969425201416,37.561993,1.4736328,36.5703125,0.3359375
43.87904357910156,7.982578754425049,44.30428,7.76577,42.890625,6.41015625
59.29005432128906,3.310187339782715,51.31358,3.1407003,50.5,2.15234375
46.82306671142578,4.476941108703613,38.71466,4.6562767,37.5546875,3.46484375
64.00019836425781,4.254934787750244,81.90333,4.949284,79.89453125,3.33203125
63.50818634033203,9.018787384033203,52.682682,5.1812706,51.3671875,4.0234375
56.746612548828125,7.3730621337890625,61.199352,7.4979415,60.3046875,6.57421875
34.75869369506836,3.906764030456543,29.788498,2.8406925,28.98828125,1.86328125
39.322784423828125,5.808230876922607,34.924603,4.7370396,33.85546875,3.6875
34.308773040771484,5.36766529083252,41.006252,4.6383114,39.15234375,2.62890625
49.69987869262695,7.958367347717285,50.688442,8.060814,49.79296875,7.28515625
60.79372787475586,9.366583824157717,55.960434,6.880962,55.31640625,6.21484375
64.64588928222656,3.9397668838500977,63.07734,1.8301002,62.01953125,0.76171875
35.79524230957031,5.251870632171631,23.545732,4.2391114,23.07421875,3.71484375
49.08989715576172,7.41640043258667,49.13677,7.3601785,48.03515625,6.24609375
46.21564483642578,7.63927698135376,44.389324,8.0944805,42.85546875,6.6640625
43.5957145690918,8.662101745605469,44.109646,7.1239295,42.5,5.4296875
55.75044631958008,9.987956047058104,71.43461,8.75158,69.80859375,7.23046875
66.51652526855469,7.249427318572998,74.860054,5.1251926,73.375,3.53125
43.67695999145508,9.049699783325195,40.107944,4.507398,39.2265625,3.67578125
47.74408721923828,8.66274642944336,47.225937,7.0990415,45.24609375,5.1796875
45.56298065185547,4.107763290405273,48.55497,2.5710168,47.4765625,1.40625
51.94427108764648,8.047218322753906,69.00717,6.781629,66.96484375,4.95703125
46.17967987060547,6.755725860595703,37.90143,3.32514,36.66015625,1.98828125
37.27081298828125,8.018081665039062,29.096844,6.5332837,27.875,5.1640625
32.01455307006836,4.918996810913086,29.560186,3.7915673,28.765625,3.01953125
58.85579681396485,5.212932586669922,61.87343,3.2829309,60.08984375,1.3984375
50.10126876831055,5.172394752502441,41.56126,5.108097,40.57421875,4.15234375
31.961679458618164,7.3863205909729,35.009804,3.3602386,34.11328125,2.515625
61.96000671386719,8.049432754516602,55.757515,3.6531096,54.37890625,2.25390625
64.2730712890625,5.515867233276367,52.018044,2.9261703,50.7265625,1.59765625
31.362871170043945,6.049449920654297,31.65202,5.3820744,31.22265625,4.85546875
34.248085021972656,3.3312411308288574,40.25341,3.1235723,38.703125,1.421875
53.14686584472656,8.480398178100586,47.372467,7.2550583,46.1953125,6.109375
35.74793243408203,6.408687591552734,30.478424,4.474789,30.00390625,3.98828125
45.41609191894531,3.709797620773315,35.570827,0.65007883,34.546875,-0.484375
36.13387680053711,9.281972885131836,30.592344,4.0518246,29.08203125,2.64453125
37.55839538574219,9.011444091796877,43.114132,9.466391,42.296875,8.6796875
69.37269592285156,4.983246803283691,58.3279,2.132539,56.78515625,0.44140625
32.69121170043945,9.179767608642578,29.519226,4.546353,28.3671875,3.3046875
36.24729919433594,4.01533317565918,36.824444,5.09004,35.78515625,4.0078125
56.36799240112305,9.464395523071287,54.54886,5.3190365,53.0625,3.8359375
55.37196350097656,6.9153594970703125,61.528202,8.015962,59.78515625,6.44140625
50.69416046142578,9.66436767578125,50.724804,7.4589076,48.91015625,5.68359375
65.04582214355469,3.131274938583374,56.61957,3.107758,55.125,1.6796875
67.62885284423828,9.77357578277588,78.065994,8.502712,76.4453125,6.890625
66.2109375,4.224477291107178,59.322483,1.0392007,57.65625,-0.50390625
56.58953857421875,8.512479782104492,42.195656,4.255411,41.62109375,3.7578125
62.69050216674805,4.751128196716309,67.120705,5.104969,65.5859375,3.5625
64.06752014160156,6.964234352111816,75.20739,8.053814,74.60546875,7.484375
40.03263473510742,6.41811990737915,40.656033,7.6030207,39.11328125,6.05859375
34.341121673583984,4.467266082763672,41.6078,6.0474277,40.53125,4.8671875
46.81139373779297,7.109773635864258,38.895947,4.7093124,37.5078125,3.41796875
46.34443664550781,9.449884414672852,37.77314,6.0999866,36.9609375,5.3359375
55.84270095825195,3.0123491287231445,54.267155,3.402783,52.48828125,1.69140625
32.61442947387695,8.993097305297852,39.00655,7.01521,37.078125,4.984375
34.501522064208984,3.1593546867370605,33.29958,2.3534598,32.86328125,1.91015625
44.60847473144531,4.03889799118042,42.455833,2.061018,40.98046875,0.42578125
40.14206314086914,8.142906188964844,32.287636,4.9722347,30.91015625,3.5234375
37.55089569091797,5.664558410644531,41.887352,5.4241953,41.09375,4.6953125
37.9786262512207,6.297751903533936,26.623695,2.905212,26.00390625,2.33984375
68.63920593261719,6.978064060211182,56.835598,2.862167,55.32421875,1.3203125
35.462501525878906,9.826289176940918,29.131105,8.8640175,27.64453125,7.234375
68.36479187011719,4.829946517944336,72.76042,4.411361,71.40234375,2.9140625
68.98898315429688,6.414763927459717,37.849396,3.1436872,37.4765625,2.71484375
51.96998596191406,5.545603275299072,47.605793,1.9874765,46.203125,0.52734375
45.04127502441406,5.4283647537231445,43.09238,6.5229125,41.43359375,4.74609375
31.609180450439453,7.063466548919678,25.216108,6.6666875,24.40625,5.88671875
59.40166473388672,7.725172996520996,67.14429,5.83646,65.45703125,4.12109375
49.84187316894531,6.939087867736816,32.157505,2.99343,31.41015625,2.28125
61.77964401245117,9.464275360107422,73.05679,7.430911,70.8203125,5.3203125
36.27492141723633,7.121941566467285,31.659145,3.3063493,30.19140625,1.7421875
65.1312255859375,6.990694046020508,52.59706,3.3455381,51.765625,2.640625
68.05638122558594,6.8107123374938965,54.696255,4.6167808,53.98828125,3.94140625
49.31331634521485,5.183828353881836,48.443394,5.0507817,47.78515625,4.4921875
50.76855850219727,3.2775096893310547,37.48604,1.902014,36.32421875,0.703125
45.92766189575195,5.850666046142578,47.48061,5.8465137,45.84765625,4.1484375
63.02254104614258,4.920340061187744,42.81543,2.8383117,42.16015625,2.26953125
60.3232307434082,9.121173858642578,54.356567,6.1374784,53.3046875,5.1640625
60.47525024414063,6.758255958557129,57.280476,4.6188474,56.63671875,4.140625
34.1209716796875,5.928446769714356,22.051044,4.76394,21.62890625,4.26171875
69.3664779663086,4.60491943359375,51.394707,2.9498124,50.2109375,1.59375
50.15764236450195,7.285283088684082,48.32966,5.957038,47.015625,4.70703125
31.102088928222656,4.218759536743164,33.545784,4.65148,31.8828125,2.80078125
50.75440216064453,8.567865371704102,47.711727,5.5456395,46.48046875,4.4609375
53.12759399414063,6.263760566711426,34.50331,4.483666,33.8203125,3.75
66.64494323730469,4.510433673858643,79.62487,3.123455,77.83984375,1.5859375
68.54692077636719,3.9756827354431152,63.457993,3.941865,62.11328125,2.65234375
67.32905578613281,8.33099365234375,70.25404,2.7531638,68.38671875,1.0
63.71566390991211,3.482960700988769,59.10506,2.76934,58.14453125,1.921875
42.43790054321289,7.600155830383301,44.517868,4.2561417,43.8984375,3.70703125
67.4710922241211,6.437966346740723,80.1347,8.131381,79.45703125,7.54296875
41.25077438354492,3.9566843509674072,34.62004,3.3203206,33.74609375,2.4375
52.93132400512695,5.984400749206543,54.10584,5.5840564,53.26953125,4.84765625
67.67517852783203,7.348048686981201,61.99667,6.284124,61.30078125,5.63671875
36.64007186889648,4.420646667480469,35.487217,3.6811466,34.39453125,2.5234375
47.666351318359375,6.993502616882324,36.40385,2.8254833,35.4921875,1.80078125
36.07730484008789,8.282873153686523,34.40462,4.4232965,33.2578125,3.2421875
34.97663879394531,6.764594078063965,30.446262,4.1680074,29.49609375,3.16015625
53.85335540771485,3.5393762588500977,38.75262,3.2342963,38.109375,2.60546875
55.11528015136719,8.67763900756836,55.955585,4.1321907,54.140625,2.390625
69.64146423339844,5.374992370605469,59.20137,1.4282053,57.66015625,-0.15625
55.41729736328125,8.844358444213867,62.182083,9.440416,60.1484375,7.50390625
67.67218780517578,8.935882568359375,66.85379,4.9390116,64.9921875,3.09765625
37.43643569946289,7.660055637359619,41.46882,6.996555,40.09765625,5.625
46.178466796875,6.985013008117676,46.053658,4.428714,44.72265625,2.9609375
31.41854286193848,8.728769302368164,27.130108,7.6170273,26.0703125,6.41796875
62.66018295288086,9.34939956665039,68.82948,9.057082,67.9921875,8.234375
44.8906478881836,9.326916694641112,50.101284,6.5871506,48.36328125,4.76953125
30.259552001953125,3.023177146911621,26.850084,0.6167383,25.90625,-0.30859375
48.17840576171875,3.609811544418335,54.990524,1.7739133,53.125,-0.125
34.33567810058594,5.58358097076416,43.049473,4.139672,41.109375,2.13671875
50.03946304321289,5.463189601898193,49.979195,4.7542486,48.04296875,2.7890625
44.6622314453125,3.3047263622283936,32.90794,2.7355447,32.54296875,2.2578125
58.98875427246094,4.649158954620361,65.551926,4.738835,63.76953125,3.00390625
63.74525833129883,6.6659746170043945,56.830666,3.7371206,55.328125,2.34375
66.16022491455078,9.968350410461426,66.708336,6.935976,66.0390625,6.359375
33.30605697631836,3.023982286453247,28.44423,2.6683645,27.94140625,2.10546875
32.18023681640625,4.8253092765808105,25.115032,3.772221,23.64453125,2.19921875
68.66353607177734,4.011557579040527,64.74816,2.2487874,62.953125,0.42578125
67.50222778320312,4.192574501037598,56.534218,1.4382421,55.02734375,-0.11328125
61.38917922973633,5.369564533233643,76.02112,5.9117665,74.55078125,4.50390625
58.14987182617188,8.138357162475586,60.444748,7.229456,59.7265625,6.6328125
62.21126174926758,5.353489398956299,82.141815,5.396149,80.04296875,3.44921875
48.43074035644531,3.57253360748291,34.37075,0.24917012,33.48828125,-0.64453125
33.85483169555664,9.819910049438477,36.88762,5.9497075,35.2734375,4.1875
36.6047248840332,4.62821102142334,34.40775,4.5199804,33.6171875,3.69921875
60.12430953979492,9.623888969421388,62.42479,3.8397818,60.86328125,2.37890625
42.006927490234375,3.12241005897522,49.244194,4.534133,47.51953125,2.62109375
59.990196228027344,6.380954265594482,52.211754,2.5436583,50.3828125,0.78515625
64.81517791748047,4.905250549316406,55.466736,1.4451056,53.99609375,0.01171875
41.46541976928711,9.250926971435549,36.265606,5.9112887,34.92578125,4.5390625
40.354400634765625,3.608970642089844,33.20637,3.1278253,32.54296875,2.40234375
37.13286972045898,7.235791206359863,33.81228,7.3105407,32.18359375,5.74609375
42.650169372558594,5.25247859954834,42.40636,4.101096,40.9921875,2.609375
60.84833908081055,7.2356109619140625,48.060772,2.6190143,47.32421875,1.89453125
43.61439514160156,8.304222106933594,42.104034,4.4967384,40.3984375,2.62890625
43.882171630859375,8.985989570617676,41.23197,9.166114,39.97265625,7.8515625
68.87271118164062,6.376894474029541,53.129696,3.5451555,52.1328125,2.40234375
57.62506866455078,9.058634757995604,34.183247,3.8316722,33.48828125,3.14453125
42.11471557617188,5.764290809631348,39.41327,4.493502,38.48828125,3.47265625
40.28746795654297,5.953935146331787,42.06776,6.4637556,40.7265625,5.00390625
38.304786682128906,9.935361862182615,41.81333,10.2881,39.8125,8.21875
50.84928894042969,4.916501045227051,44.15884,3.2244935,43.23828125,2.3046875
48.71126556396485,4.820114612579346,49.32689,4.028607,47.90625,2.515625
32.28273010253906,3.784513235092163,39.100357,1.6716866,37.37109375,-0.01953125
46.12974548339844,5.568303108215332,48.392616,6.3644624,46.40234375,4.4296875
45.59341430664063,9.342633247375488,41.319378,6.3827715,39.54296875,4.51171875
37.277809143066406,8.147249221801758,31.394464,2.4158444,30.0078125,0.93359375
34.446502685546875,7.74058723449707,39.94283,8.024289,38.41015625,6.3515625
58.47906494140625,8.138903617858887,61.668575,7.3908215,60.58203125,6.328125
48.05833435058594,7.848157405853271,49.38428,4.7449846,47.88671875,3.06640625
31.83490562438965,5.6792731285095215,33.993652,3.3217993,32.58203125,1.75390625
31.201160430908203,8.092459678649902,33.046677,9.108872,31.84375,7.92578125
50.546852111816406,5.329117774963379,44.71102,3.6900206,43.57421875,2.49609375
43.6005744934082,5.267963409423828,37.758026,5.785742,36.45703125,4.421875
67.63481140136719,7.396888732910156,62.982327,7.3021784,62.140625,6.35546875
50.799686431884766,3.1938745975494385,47.34605,3.5004072,46.44140625,2.48828125
69.166259765625,3.709035396575928,58.568993,3.5293207,57.81640625,2.5859375
45.51689529418945,6.964102745056152,41.314064,3.7127557,40.0234375,2.38671875
60.238372802734375,8.10344123840332,65.10809,7.100979,63.328125,5.328125
41.96264266967773,8.258819580078125,31.559937,4.7258024,30.23828125,3.3046875
37.6558837890625,3.8229689598083496,27.220583,3.8757772,26.6796875,3.19140625
47.57869338989258,3.58772087097168,40.002354,7.579126,39.5234375,7.13671875
36.96859359741211,7.929213523864746,38.936005,7.5854897,37.375,6.0078125
59.7940673828125,8.73222541809082,52.16809,4.6708083,50.984375,3.44921875
31.934389114379883,9.625373840332031,34.59815,8.383655,32.515625,6.28515625
49.35441589355469,7.935917854309082,52.73333,8.465171,51.02734375,6.92578125
41.14837646484375,8.880091667175293,38.11175,6.515905,36.8203125,5.13671875
51.48601150512695,6.263197898864746,46.885628,1.6314971,45.59375,0.23828125
47.02573013305664,5.441384315490723,37.713886,4.824934,36.78515625,3.99609375
47.042259216308594,9.593988418579102,39.811676,7.7496123,38.7890625,6.703125
39.03986358642578,3.910900354385376,30.137074,3.0318973,29.41015625,2.32421875
38.525146484375,6.819808006286621,34.781498,3.7828274,33.515625,2.3359375
51.16489410400391,9.068450927734377,51.185074,7.0475783,49.703125,5.6015625
49.64022064208984,8.89063835144043,48.04295,7.1216683,47.26171875,6.453125
44.09897994995117,7.314671516418457,40.19496,5.7198815,38.8203125,4.21875
36.38751220703125,3.6066973209381104,41.330914,3.8099046,39.703125,2.109375
59.74141311645508,8.803569793701172,64.37964,4.7527814,62.23828125,2.796875
41.24378967285156,7.787840843200684,32.2507,5.862731,30.7734375,4.265625
65.6197280883789,4.89370059967041,61.45824,1.3191633,59.96875,-0.25
60.61255645751953,7.904294967651367,59.16075,5.6992297,57.515625,4.08203125
37.00890350341797,5.199128150939941,35.978695,5.7017922,35.01171875,4.62109375
39.242637634277344,6.053351402282715,40.23485,6.018075,39.1015625,4.7890625
63.73832321166992,9.460737228393556,69.179214,7.7869043,67.70703125,6.26953125
55.80049133300781,5.48942756652832,61.725117,5.312548,59.7109375,3.41796875
64.33935546875,4.374844551086426,61.67322,3.691028,60.82421875,2.92578125
51.24500274658203,9.480942726135254,50.216778,5.5740123,49.08203125,4.48046875
68.52375793457031,8.841299057006836,56.95244,5.6781363,56.28515625,4.96875
48.59451675415039,3.133744716644287,50.945286,4.640375,49.8125,3.56640625
61.907814025878906,6.276659965515137,65.92,4.584863,65.1640625,3.8828125
52.88419723510742,7.534722805023193,43.95405,3.426158,42.671875,2.15234375
37.53059005737305,5.138419151306152,28.95384,3.0955477,27.8359375,1.83203125
35.20817565917969,4.494354248046875,37.87796,1.9253205,36.2109375,0.19921875
69.97693634033203,9.39193344116211,73.66448,5.756629,71.84375,3.80078125
39.900665283203125,4.227556228637695,28.227589,4.192576,27.39453125,3.3125
38.53938293457031,9.60968017578125,45.428234,9.494544,44.20703125,8.25
42.58900833129883,3.2920496463775635,60.00354,1.3462327,58.1953125,-0.453125
30.378013610839844,4.733382225036621,28.528402,5.3304462,27.01171875,3.734375
36.99079513549805,6.934816360473633,38.41352,3.5883784,36.98828125,2.07421875
65.47001647949219,3.2903406620025635,70.05896,3.9470735,68.88671875,2.89453125
45.76897811889648,6.557172775268555,39.40444,4.467361,38.66015625,3.71484375
50.54209899902344,4.141185760498047,45.289623,10.179424,44.53515625,9.6484375
36.90274810791016,3.534224271774292,33.88325,1.8109733,33.453125,1.33203125
54.50743103027344,4.509621620178223,38.93152,2.9525907,38.453125,2.45703125
65.32459259033203,9.823532104492188,65.362274,6.749329,63.8828125,5.390625
56.624244689941406,5.902841091156006,46.94555,4.1734633,46.26953125,3.4921875
57.49725341796875,3.9256205558776855,41.11902,0.3347606,40.265625,-0.6015625
57.58671569824219,4.877091407775879,48.486874,4.2835264,47.35546875,3.02734375
37.22291564941406,5.616426467895508,38.73746,6.4894557,37.76953125,5.4921875
43.258575439453125,6.681601524353027,36.421535,1.2117594,35.734375,0.54296875
36.00975799560547,8.583684921264648,33.501175,7.3689127,32.828125,6.72265625
66.21871948242188,4.96966028213501,81.2181,-24.193157,80.58203125,-24.6640625
47.01029968261719,6.750590324401856,43.854393,4.6686344,42.1328125,2.89453125
32.348419189453125,9.469783782958984,39.35206,3.7886524,38.1484375,2.5859375
62.20101165771485,3.432356357574463,61.76194,2.5714653,60.46875,1.2734375
33.67904281616211,9.91472053527832,29.858444,6.6592674,28.6484375,5.36328125
47.70632553100586,6.045909881591797,41.272205,3.3779502,40.39453125,2.53125
61.96876525878906,9.03459930419922,67.47395,4.2606726,65.6171875,2.3359375
46.2384033203125,3.416322708129883,43.423935,2.9404745,42.71484375,2.30859375
35.677207946777344,5.808479309082031,39.939846,5.964205,38.484375,4.45703125
48.05884552001953,3.2482144832611084,52.53116,1.6363847,51.2265625,0.31640625
42.183380126953125,5.906093597412109,39.031162,2.759554,37.73828125,1.3984375
59.90257263183594,4.933597087860107,54.670555,3.6464596,53.14453125,2.0390625
44.331146240234375,7.692178249359131,50.158104,7.9295,48.3984375,6.1953125
47.1859130859375,4.356791496276856,45.83481,3.7437234,44.66796875,2.4609375
33.518524169921875,4.322338581085205,33.053257,3.8700461,32.47265625,3.1953125
51.38180923461914,8.20280647277832,44.419075,3.6670046,43.3828125,2.57421875
60.1574821472168,7.174306392669678,59.016514,5.3200746,57.5546875,3.859375
39.40959930419922,9.559122085571287,36.32529,5.755148,35.53515625,4.9609375
69.14720153808594,5.347012519836426,64.037796,3.7993546,62.60546875,2.39453125
52.42367172241211,6.804242134094238,52.47016,5.7970243,50.703125,4.234375
30.091508865356445,5.809913158416748,26.046928,5.36479,24.87109375,4.140625
65.1591567993164,5.496341228485107,78.60947,3.810439,76.5625,1.8046875
68.89395904541016,8.581281661987305,81.09216,8.799436,80.60546875,8.2109375
38.15056991577149,7.3501715660095215,34.765602,6.2293577,33.6875,5.05859375
55.89595031738281,6.574765682220459,52.88315,6.4279575,52.01171875,5.671875
52.26866912841797,5.42086124420166,47.009754,4.4106197,45.7421875,3.1015625
30.52120590209961,3.0766303539276123,37.76048,-0.1706531,36.125,-1.9296875
64.52738952636719,3.9175171852111816,79.04814,2.2456605,77.12890625,0.4140625
51.72103118896485,8.459939956665039,45.183846,4.418594,43.64453125,2.796875
59.44735336303711,9.406731605529783,71.77675,7.5488677,69.9453125,5.7734375
